source,target
14,94
16,129
16,164
16,69
17,56
17,128
18,191
19,95
19,191
19,129
20,191
24,191
26,94
27,127
27,63
27,57
27,163
27,89
28,150
40,58
41,129
41,69
41,66
41,76
41,77
42,125
42,89
43,164
45,164
47,125
49,171
59,66
59,63
59,50
59,76
59,77
59,53
59,85
59,94
59,248
62,66
62,69
62,119
62,199
62,183
63,95
65,49
65,76
65,77
65,85
66,151
68,50
69,50
69,76
69,77
73,220
74,50
74,76
74,77
74,52
75,50
81,191
81,167
81,259
82,122
82,126
84,151
84,54
87,76
87,77
89,122
89,126
89,50
89,234
92,58
106,151
106,146
106,147
106,144
108,127
108,56
108,128
108,94
108,119
108,199
108,246
108,147
108,248
108,57
108,163
108,234
108,236
108,72
109,83
110,127
111,158
111,162
111,247
111,64
120,171
121,55
121,217
122,169
123,127
123,67
123,131
123,162
123,247
126,169
132,161
132,169
132,167
132,259
132,55
132,217
132,143
137,124
137,125
139,83
139,54
140,56
140,128
140,68
140,83
143,54
143,83
143,49
144,72
146,252
148,83
154,143
155,221
155,55
155,217
156,143
156,151
158,55
158,217
159,72
159,158
162,146
164,57
164,163
165,143
166,144
173,83
174,125
177,242
177,235
184,56
184,128
184,167
184,259
185,83
185,54
185,158
185,52
189,55
189,217
191,83
195,143
195,147
195,145
196,169
196,172
197,94
199,246
199,54
199,65
199,68
199,83
200,83
201,55
201,217
206,72
211,83
211,55
211,217
211,68
211,52
211,54
212,94
212,67
212,131
218,167
218,259
218,83
218,68
218,54
224,143
227,158
227,83
227,76
227,77
227,215
227,157
227,233
227,234
238,94
240,94
240,143
240,144
240,54
240,231
240,56
240,128
240,83
240,158
240,68
240,52
240,55
240,217
240,76
240,77
240,50
240,88
240,122
240,126
240,123
240,99
240,193
240,105
240,93
240,142
240,252
240,232
240,223
240,49
240,233
240,57
240,163
240,220
240,215
240,179
240,149
240,141
240,127
240,156
240,72
240,125
240,183
242,164
242,147
246,72
246,143
247,143
247,144
247,147
249,157
249,107
249,195
250,143
250,144
252,94
252,141
252,57
252,163
257,76
257,77
257,57
257,163
258,125
260,94
260,142
260,157
261,64
262,55
262,217
264,167
264,259
264,157
266,94
266,121
266,110
266,200
266,54
266,233
266,236
266,183
267,94
267,57
267,163
270,57
270,163
270,127
271,147
271,144
271,164
271,236
271,187
272,171
274,142
274,144
277,169
278,158
278,157
279,127
279,55
279,217
279,121
279,116
279,205
279,183
279,57
279,163
282,169
283,94
283,67
283,131
283,174
283,98
285,157
286,144
287,157
288,144
289,125
290,144
290,143
290,125
293,143
293,144
293,242
293,68
293,54
293,55
293,217
293,147
295,252
295,171
295,170
299,179
303,144
306,127
306,157
306,94
308,157
309,144
310,55
310,217
310,144
311,191
315,94
321,125
321,156
321,93
321,179
325,98
325,125
326,144
326,94
326,223
327,55
327,217
328,97
328,156
334,127
334,167
334,259
334,68
334,143
334,56
334,128
334,162
334,247
346,94
346,167
346,259
347,94
347,161
351,97
351,98
351,155
355,258
355,167
355,259
356,144
359,127
360,97
360,122
360,126
361,94
361,236
362,143
362,144
362,97
364,225
365,156
366,127
367,231
367,152
371,94
375,110
375,200
377,127
378,125
385,258
385,167
385,259
388,94
388,67
388,131
388,122
388,126
388,141
389,125
390,143
392,167
392,259
392,183
393,156
393,167
393,259
393,127
393,94
394,161
394,149
394,223
397,155
397,97
398,167
398,259
402,94
402,125
406,258
410,71
412,167
412,259
412,258
412,125
413,162
413,247
415,225
415,161
416,225
416,179
417,158
424,54
429,125
431,94
431,161
433,94
433,125
433,122
433,126
433,56
433,128
433,167
433,259
433,258
435,94
436,97
439,167
439,259
440,144
440,149
440,143
442,125
444,56
444,128
444,144
444,167
444,259
444,52
446,119
446,199
451,172
452,94
453,94
453,122
453,126
453,124
453,93
454,125
464,94
464,143
468,125
468,94
470,143
470,144
470,94
474,94
474,96
478,94
478,161
478,119
478,199
478,143
478,96
478,167
478,259
478,127
478,67
478,131
479,94
492,167
492,259
492,94
493,94
493,141
493,96
494,94
494,149
494,167
494,259
494,141
494,56
494,128
494,156
494,161
494,119
494,199
495,67
495,131
495,119
495,199
495,96
497,225
498,94
498,67
498,131
498,127
498,142
498,122
